key,value
_GEN___24_SM::gen_pwGeneratorM2S__GEN___24_SM::lambdaq1,-0.02545248831298359
_GEN___90_SM::gen_pwGeneratorM2S__GEN___90_SM::lambdaaq,-0.1192547584918489
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::omega,NaN
_GEN___85_SM::gen_pwGeneratorM2S__GEN___85_SM::theta,NaN
_GEN__111_SM::gen_pwGeneratorM2S__GEN__111_SM::efd,0.3226169107496577
_GEN__107_SM::gen_pwGeneratorM2S__GEN__107_SM::omega,1.0
_GEN__112_SM::gen_pwGeneratorM2S__GEN__112_SM::theta,0.1898361238157184
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::id,NaN
_GEN___89_SM::reg_sexs__GEN___89_SM::YLL,0.002697420511521442
_GEN___55_SM::gen_pwGeneratorM2S__GEN___55_SM::lambdad,NaN
_GEN___31_SM::reg_gsteam0__GEN___31_SM::CM,0.006944610148365915
_GEN___24_SM::reg_sexs__GEN___24_SM::EFD,0.3270804825935426
_GEN___15_SM::reg_sexs__GEN___15_SM::YLL,NaN
_GEN___91_SM::gen_pwGeneratorM2S__GEN___91_SM::iq,-0.1020256904076731
_GEN____4_SM::gen_pwGeneratorM2S__GEN____4_SM::omega,1.0
_GEN___92_SM::reg_sexs__GEN___92_SM::YLL,0.001866264427548989
_GEN___32_SM::gen_pwGeneratorM2S__GEN___32_SM::efd,0.3508239020139175
_GEN____8_SM::reg_sexs__GEN____8_SM::VREF,1.016484761587736
_GEN___76_SM::gen_pwGeneratorM2S__GEN___76_SM::omega,NaN
_GEN__105_SM::gen_pwGeneratorM2S__GEN__105_SM::omega,1.0
_GEN___12_SM::gen_pwGeneratorM2S__GEN___12_SM::lambdaad,-0.9529339114317953
_GEN___49_SM::gen_pwGeneratorM2S__GEN___49_SM::efd,0.3733486013773169
_GEN__110_SM::gen_pwGeneratorM2S__GEN__110_SM::theta,0.3157300651073456
_GEN___73_SM::reg_sexs__GEN___73_SM::VREF,0.9928582351366203
_GEN___46_SM::reg_pssi3e2b__GEN___46_SM::APREF,0.01151515151515152
_GEN___91_SM::gen_pwGeneratorM2S__GEN___91_SM::id,0.001756783457777217
_GEN___80_SM::gen_pwGeneratorM2S__GEN___80_SM::lambdaad,-0.9166294700923588
_GEN___76_SM::reg_pssi3e2b__GEN___76_SM::APREF,NaN
